No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr)
96.0,Derek Barnett,26.0,DE,1,0.0,259.0,6-3,Tennessee,6/25/1996,5,0.0,Philadelphia Eagles / 1st / 14th pick / 2017
32.0,Reed Blankenship,23.0,FS,10,4.0,203.0,6-1,Middle Tenn. St.,3/2/1999,Rook,2.0,
24.0,James Bradberry,29.0,LCB,17,17.0,210.0,6-1,"Arkansas St.,Samford",8/4/1993,6,11.0,Carolina Panthers / 2nd / 62nd pick / 2016
54.0,Shaun Bradley,25.0,LB,15,0.0,240.0,6-1,Temple,4/8/1997,2,1.0,Philadelphia Eagles / 6th / 196th pick / 2020
11.0,A.J. Brown,25.0,WR,17,16.0,226.0,6-1,Mississippi,6/30/1997,3,16.0,Tennessee Titans / 2nd / 51st pick / 2019
47.0,Grant Calcaterra,24.0,TE,15,2.0,240.0,6-4,"Oklahoma,SMU",12/4/1998,Rook,1.0,Philadelphia Eagles / 6th / 198th pick / 2022
21.0,Andre Chachere,26.0,S,7,0.0,197.0,6-0,San Jose St.,2/10/1996,1,0.0,
18.0,Britain Covey,25.0,WR,17,0.0,173.0,5-8,Utah,3/18/1997,Rook,0.0,
91.0,Fletcher Cox,32.0,RDE/LDE,17,17.0,310.0,6-4,Mississippi St.,12/13/1990,10,8.0,Philadelphia Eagles / 1st / 12th pick / 2012
90.0,Jordan Davis,22.0,DT,13,5.0,336.0,6-6,Georgia,1/12/2000,Rook,3.0,Philadelphia Eagles / 1st / 13th pick / 2022
17.0,Nakobe Dean,22.0,LB,17,0.0,231.0,5-11,Georgia,12/13/2000,Rook,1.0,Philadelphia Eagles / 3rd / 83rd pick / 2022
13.0,Cameron Dicker,22.0,K,1,0.0,216.0,6-1,Texas,5/6/2000,Rook,0.0,
69.0,Landon Dickerson,24.0,LG,17,17.0,332.0,6-6,"Florida St.,Alabama",9/30/1998,1,10.0,Philadelphia Eagles / 2nd / 37th pick / 2021
77.0,Andre Dillard,27.0,T,12,0.0,315.0,6-5,Washington St.,10/3/1995,3,1.0,Philadelphia Eagles / 1st / 22nd pick / 2019
63.0,Jack Driscoll,25.0,T,17,3.0,312.0,6-5,"Massachusetts,Auburn",4/1/1997,2,3.0,Philadelphia Eagles / 4th / 145th pick / 2020
57.0,T.J. Edwards,26.0,RLB,17,17.0,228.0,6-0,Wisconsin,8/12/1996,3,8.0,
4.0,Jake Elliott,27.0,K,16,0.0,167.0,5-9,Memphis,1/21/1995,5,3.0,Cincinnati Bengals / 5th / 153rd pick / 2017
53.0,Christian Elliss,23.0,LB,6,0.0,231.0,6-2,Idaho,1/2/1999,1,0.0,
22.0,Marcus Epps,26.0,SS,17,17.0,195.0,6-0,Wyoming,1/27/1996,3,5.0,Minnesota Vikings / 6th / 191st pick / 2019
14.0,Kenneth Gainwell,23.0,RB,17,0.0,200.0,5-9,Memphis,3/14/1999,1,4.0,Philadelphia Eagles / 5th / 150th pick / 2021
23.0,C.J. Gardner-Johnson,25.0,FS,12,12.0,208.0,5-11,Florida,12/20/1997,3,5.0,New Orleans Saints / 4th / 105th pick / 2019
88.0,Dallas Goedert,27.0,TE,12,12.0,256.0,6-5,South Dakota St.,1/3/1995,4,7.0,Philadelphia Eagles / 2nd / 49th pick / 2018
55.0,Brandon Graham,34.0,DE,17,1.0,265.0,6-2,Michigan,4/3/1988,12,2.0,Philadelphia Eagles / 1st / 13th pick / 2010
97.0,Javon Hargrave,29.0,LDT,17,17.0,305.0,6-2,South Carolina St.,2/7/1993,6,9.0,Pittsburgh Steelers / 3rd / 89th pick / 2016
1.0,Jalen Hurts,24.0,QB,15,15.0,223.0,6-1,"Alabama,Oklahoma",8/7/1998,2,20.0,Philadelphia Eagles / 2nd / 53rd pick / 2020
75.0,Tarron Jackson,24.0,DE,4,0.0,254.0,6-2,Coastal Carolina,6/22/1998,1,0.0,Philadelphia Eagles / 6th / 191st pick / 2021
80.0,Tyree Jackson,25.0,TE,5,0.0,249.0,6-7,Buffalo,11/7/1997,1,0.0,
28.0,Josh Jobe,24.0,CB,11,0.0,190.0,5-11,Alabama,4/9/1998,Rook,1.0,
58.0,Kyron Johnson,24.0,LB,16,0.0,235.0,6-0,Kansas,7/24/1998,Rook,1.0,Philadelphia Eagles / 6th / 181st pick / 2022
65.0,Lane Johnson,32.0,RT,15,15.0,325.0,6-6,"Kilgore College,Oklahoma",5/8/1990,9,15.0,Philadelphia Eagles / 1st / 4th pick / 2013
48.0,Patrick Johnson,24.0,DE,16,0.0,248.0,6-2,Tulane,1/10/1998,1,1.0,Philadelphia Eagles / 7th / 234th pick / 2021
72.0,Linval Joseph,34.0,RDT,8,8.0,329.0,6-4,East Carolina,10/10/1988,12,3.0,New York Giants / 2nd / 46th pick / 2010
51.0,Cam Jurgens,23.0,C,17,0.0,303.0,6-3,Nebraska,8/21/1999,Rook,1.0,Philadelphia Eagles / 2nd / 51st pick / 2022
62.0,Jason Kelce,35.0,C,17,17.0,295.0,6-3,Cincinnati,11/5/1987,11,14.0,Philadelphia Eagles / 6th / 191st pick / 2011
13.0,Brett Kern,36.0,P,4,0.0,214.0,6-2,Toledo,2/17/1986,14,0.0,
45.0,Rick Lovato,30.0,LS,17,0.0,249.0,6-2,Old Dominion,9/9/1992,7,1.0,
29.0,Avonte Maddox,26.0,DB,9,8.0,191.0,5-9,Pittsburgh,3/31/1996,4,3.0,Philadelphia Eagles / 4th / 125th pick / 2018
68.0,Jordan Mailata,25.0,LT,16,16.0,365.0,6-8,,3/31/1997,2,9.0,Philadelphia Eagles / 7th / 233rd pick / 2018
27.0,Zech McPhearson,24.0,CB,17,0.0,191.0,5-11,Texas Tech,3/21/1998,1,1.0,Philadelphia Eagles / 4th / 123rd pick / 2021
10.0,Gardner Minshew II,26.0,QB,5,2.0,225.0,6-1,"Northwest Mississippi CC,East Carolina,Washington St.",5/16/1996,3,2.0,Jacksonville Jaguars / 6th / 178th pick / 2019
78.0,Sua Opeta,26.0,T,7,0.0,305.0,6-4,Weber St.,8/15/1996,2,1.0,
3.0,Zach Pascal,28.0,WR,17,2.0,219.0,6-2,Old Dominion,12/18/1994,4,2.0,
98.0,Robert Quinn,32.0,DE,6,0.0,245.0,6-4,North Carolina,5/18/1990,11,0.0,St. Louis Rams / 1st / 14th pick / 2011
7.0,Haason Reddick,28.0,LLB,17,17.0,240.0,6-1,Temple,9/22/1994,5,15.0,Arizona Cardinals / 1st / 13th pick / 2017
26.0,Miles Sanders,25.0,RB,17,15.0,211.0,5-11,Penn St.,5/1/1997,3,10.0,Philadelphia Eagles / 2nd / 53rd pick / 2019
35.0,Boston Scott,27.0,RB,15,2.0,204.0,5-6,Louisiana Tech,4/27/1995,4,2.0,New Orleans Saints / 6th / 201st pick / 2018
33.0,Josiah Scott,23.0,CB,16,4.0,185.0,5-9,Michigan St.,4/5/1999,2,2.0,Jacksonville Jaguars / 4th / 137th pick / 2020
34.0,Trey Sermon,23.0,RB,2,0.0,215.0,6-0,"Oklahoma,Ohio St.",1/30/1999,1,0.0,San Francisco 49ers / 3rd / 88th pick / 2021
56.0,Isaac Seumalo,29.0,RG,17,17.0,303.0,6-4,Oregon St.,10/29/1993,6,8.0,Philadelphia Eagles / 3rd / 79th pick / 2016
61.0,Josh Sills,24.0,G,1,0.0,325.0,6-6,"West Virginia,Oklahoma St.",1/26/1998,Rook,0.0,
8.0,Arryn Siposs,30.0,P,13,0.0,212.0,6-2,Auburn,11/25/1992,1,1.0,
2.0,Darius Slay,31.0,RCB,17,17.0,192.0,6-0,Mississippi St.,1/1/1991,9,8.0,Detroit Lions / 2nd / 36th pick / 2013
6.0,DeVonta Smith,24.0,WR,17,17.0,170.0,6-0,Alabama,11/14/1998,1,13.0,Philadelphia Eagles / 1st / 10th pick / 2021
89.0,Jack Stoll,24.0,TE,17,11.0,247.0,6-4,Nebraska,1/28/1998,1,1.0,
74.0,Ndamukong Suh,35.0,DT,8,0.0,313.0,6-4,Nebraska,1/6/1987,12,1.0,Detroit Lions / 1st / 2nd pick / 2010
94.0,Josh Sweat,25.0,LDE/RDE,16,16.0,265.0,6-5,Florida St.,3/29/1997,4,8.0,Philadelphia Eagles / 4th / 130th pick / 2018
83.0,Noah Togiai,25.0,TE,2,0.0,244.0,6-4,Oregon St.,7/6/1997,2,0.0,
95.0,Marlon Tuipulotu,23.0,DT,9,1.0,307.0,6-2,USC,5/31/1999,1,1.0,Philadelphia Eagles / 6th / 189th pick / 2021
42.0,K'Von Wallace,25.0,S,17,1.0,205.0,5-11,Clemson,7/25/1997,2,1.0,Philadelphia Eagles / 4th / 127th pick / 2020
16.0,Quez Watkins,24.0,WR,17,8.0,193.0,6-0,Southern Miss,6/9/1998,2,4.0,Philadelphia Eagles / 6th / 200th pick / 2020
43.0,Kyzir White,26.0,DB,17,8.0,234.0,6-2,West Virginia,3/24/1996,4,4.0,Los Angeles Chargers / 4th / 119th pick / 2018
93.0,Milton Williams,23.0,DT,17,0.0,290.0,6-3,Louisiana Tech,4/6/1999,1,1.0,Philadelphia Eagles / 3rd / 73rd pick / 2021
73.0,Marvin Wilson,24.0,DT,1,0.0,305.0,6-5,Florida St.,9/5/1998,1,0.0,
,Team Total,26.3,,17,,247.1,6-1.8,,,3.5,,
